기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
7021122,서울특별시교육청 서울특별시동부교육지원청 경희여자중학교,경희여자중학교,130872,현존,서울특별시 동대문구 경희대로 26,02-6072-1888,02-965-5998
7021123,서울특별시교육청 서울특별시동부교육지원청 경희중학교,경희중학교,2447,현존,서울특별시 동대문구 경희대로 26,02-966-6402,02-962-3644
7021124,서울특별시교육청 서울특별시동부교육지원청 대광중학교,대광중학교,130810,현존,서울특별시 동대문구 안암로 6,02-940-2244,02-925-2975
7021125,서울특별시교육청 서울특별시동부교육지원청 동국대학교사범대학부속중학교,동국대학교사범대학부속중학교,2520,현존,서울특별시 동대문구 장안벚꽃로 201,02-6716-1700,02-6716-1804
7021126,서울특별시교육청 서울특별시동부교육지원청 동대문중학교,동대문중학교,,현존,서울특별시 동대문구 사가정로 59,02-3407-4231,02-2212-1665
7021127,서울특별시교육청 서울특별시동부교육지원청 동원중학교,동원중학교,131800,현존,서울특별시 중랑구 양원역로 32,02-493-8129,02-493-0094
7021128,서울특별시교육청 서울특별시동부교육지원청 면목중학교,면목중학교,131200,현존,서울특별시 중랑구 용마산로70길 37,02-437-0292,02-437-0279
7021129,서울특별시교육청 서울특별시동부교육지원청 봉화중학교,봉화중학교,131231,현존,서울특별시 중랑구 망우로70길 89,02-434-0210,02-496-9589
7021130,서울특별시교육청 서울특별시동부교육지원청 상봉중학교,상봉중학교,131856,현존,서울특별시 중랑구 상봉중앙로8나길 28,02-436-4316,02-436-4456
7021131,서울특별시교육청 서울특별시동부교육지원청 성일중학교,성일중학교,130861,현존,서울특별시 동대문구 왕산로23길 55,02-926-0211,02-926-7401
7021133,서울특별시교육청 서울특별시동부교육지원청 숭인중학교,숭인중학교,130030,현존,서울특별시 동대문구 천호대로47길 34,02-2215-0176,02-2215-0554
7021134,서울특별시교육청 서울특별시동부교육지원청 신현중학교,신현중학교,131863,현존,서울특별시 중랑구 봉화산로 162,02-3421-0631,02-3421-0771
7021135,서울특별시교육청 서울특별시동부교육지원청 영란여자중학교,영란여자중학교,131230,현존,서울특별시 중랑구 망우로73길 56,02-2209-0143,02-2209-2683
7021136,서울특별시교육청 서울특별시동부교육지원청 용마중학교,용마중학교,131204,현존,서울특별시 중랑구 면목로28길 18,02-3496-0200,02-439-3968
7021137,서울특별시교육청 서울특별시동부교육지원청 원묵중학교,원묵중학교,131846,현존,서울특별시 중랑구 신내로23길 57,02-2094-9800,02-2094-9876
7021138,서울특별시교육청 서울특별시동부교육지원청 장안중학교,장안중학교,131877,현존,서울특별시 중랑구 동일로 780,02-6930-3300,02-496-6344
7021139,서울특별시교육청 서울특별시동부교육지원청 장평중학교,장평중학교,130841,현존,서울특별시 동대문구 답십리로72길 158,02-2243-8282,02-2243-7400
7021140,서울특별시교육청 서울특별시동부교육지원청 전농중학교,전농중학교,130850,현존,서울특별시 동대문구 사가정로13길 71,02-2242-6652,02-2242-6651
7021141,서울특별시교육청 서울특별시동부교육지원청 전동중학교,전동중학교,130092,현존,서울특별시 동대문구 장안벚꽃로 291,02-2212-9266,02-2248-0372
7021142,서울특별시교육청 서울특별시동부교육지원청 전일중학교,전일중학교,130020,현존,서울특별시 동대문구 사가정로13길 67,02-2245-2745,02-2243-6693
7021143,서울특별시교육청 서울특별시동부교육지원청 정화여자중학교,정화여자중학교,130061,현존,서울특별시 동대문구 홍릉로15길 50,02-966-9332,02-966-9336
7021144,서울특별시교육청 서울특별시동부교육지원청 중랑중학교,중랑중학교,131875,현존,서울특별시 중랑구 동일로140길 33,02-437-5312,02-494-3694
7021145,서울특별시교육청 서울특별시동부교육지원청 중화중학교,중화중학교,131812,현존,서울특별시 중랑구 용마산로 364,02-439-5811,02-434-4781
7021146,서울특별시교육청 서울특별시동부교육지원청 청량중학교,청량중학교,130866,현존,서울특별시 동대문구 왕산로 301,02-966-4284,02-968-2857
7021147,서울특별시교육청 서울특별시동부교육지원청 태릉중학교,태릉중학교,131849,현존,서울특별시 중랑구 공릉로2길 60-25,02-973-5551,02-971-2113
7021148,서울특별시교육청 서울특별시동부교육지원청 혜원여자중학교,혜원여자중학교,131230,현존,서울특별시 중랑구 봉우재로58길 39,02-434-5947,02-492-5703
7021149,서울특별시교육청 서울특별시동부교육지원청 휘경여자중학교,휘경여자중학교,130090,현존,서울특별시 동대문구 한천로 247,02-2244-8927,02-2214-9659
7021150,서울특별시교육청 서울특별시동부교육지원청 휘경중학교,휘경중학교,,현존,서울특별시 동대문구 망우로18나길 20,02-2244-1359,02-2215-6027
7021211,서울특별시교육청 서울특별시동부교육지원청 송곡중학교,송곡중학교,131800,현존,서울특별시 중랑구 양원역로 67,02-6493-1900,02-437-8433
7031179,서울특별시교육청 서울특별시서부교육지원청 경성중학교,경성중학교,,현존,서울특별시 마포구 성미산로 111,02-3140-1114,02-334-7533
7031180,서울특별시교육청 서울특별시서부교육지원청 광성중학교,광성중학교,,현존,서울 마포구 신수로8길 20,02-703-3456,02-3273-5120
7031181,서울특별시교육청 서울특별시서부교육지원청 구산중학교,구산중학교,122060,현존,서울특별시 은평구 갈현로15길 20-23,02-389-8785,02-385-3098
7031182,서울특별시교육청 서울특별시서부교육지원청 대성중학교,대성중학교,122802,현존,서울특별시 은평구 갈현로29길 51-24,02-6252-1100,02-386-2534
7031183,서울특별시교육청 서울특별시서부교육지원청 덕산중학교,덕산중학교,122889,현존,서울특별시 은평구 가좌로 400,02-3146-7200,02-3146-7210
